/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_15_599.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_15_599.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_15_599.jpg, -0.3416097, 1, 0, 30.16396
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_15_717.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_15_717.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_15_717.jpg, -0.340956, 1, 0, 30.18384
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_15_831.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_15_831.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_15_831.jpg, -0.0005071163, 1, 0, 30.18457
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_15_941.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_15_941.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_15_941.jpg, 0, 1, 0, 30.19007
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_042.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_042.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_042.jpg, 0, 1, 0, 30.19045
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_144.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_144.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_144.jpg, 0, 1, 0, 30.19045
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_252.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_252.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_252.jpg, -0.1009018, 1, 0, 30.18797
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_362.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_362.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_362.jpg, -0.3099117, 1, 0, 30.17191
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_483.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_483.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_483.jpg, 0, 1, 0, 30.18805
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_599.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_599.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_599.jpg, 0, 1, 0, 30.18999
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_710.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_710.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_710.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_819.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_819.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_819.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_16_925.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_16_925.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_16_925.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_029.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_029.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_029.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_129.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_129.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_129.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_233.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_233.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_233.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_337.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_337.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_337.jpg, 0, 1, 0, 30.19041
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_452.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_452.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_452.jpg, 0, 1, 0, 30.18856
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_566.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_566.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_566.jpg, 0, 1, 0, 30.19088
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_679.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_679.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_679.jpg, 0, 1, 0, 30.19064
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_784.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_784.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_784.jpg, 0, 1, 0, 30.19033
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_889.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_889.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_889.jpg, 0, 1, 0, 30.18926
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_17_989.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_17_989.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_17_989.jpg, -0.2052748, 1, 0, 30.17729
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_102.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_102.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_102.jpg, -0.08537722, 1, 0, 30.18957
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_209.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_209.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_209.jpg, 0, 1, 0, 30.19038
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_318.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_318.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_318.jpg, -0.2240732, 1, 0, 30.18016
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_430.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_430.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_430.jpg, 0, 1, 0, 30.18991
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_539.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_539.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_539.jpg, 0, 1, 0, 30.19063
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_643.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_643.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_643.jpg, -0.1513767, 1, 0, 30.18491
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_758.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_758.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_758.jpg, -0.4946487, 1, 0, 30.14433
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_870.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_870.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_870.jpg, -0.833313, 1, 0, 30.10291
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_18_984.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_18_984.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_18_984.jpg, -0.9468393, 1, 0, 30.10513
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_085.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_085.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_085.jpg, -0.6458139, 1, 0, 30.19236
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_186.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_186.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_186.jpg, -0.3402574, 1, 0, 30.20622
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_288.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_288.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_288.jpg, -0.0344255, 1, 0, 30.18548
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_407.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_407.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_407.jpg, 0, 1, 0, 30.18991
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_520.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_520.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_520.jpg, 0, 1, 0, 30.18927
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_624.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_624.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_624.jpg, 0, 1, 0, 30.19003
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_741.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_741.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_741.jpg, 0, 1, 0, 30.19016
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_845.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_845.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_845.jpg, 0, 1, 0, 30.18871
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_19_965.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_19_965.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_19_965.jpg, 0, 1, 0, 30.19085
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_072.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_072.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_072.jpg, -0.3222749, 1, 0, 30.16439
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_179.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_179.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_179.jpg, -0.6403255, 1, 0, 30.12623
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_284.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_284.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_284.jpg, -0.5615194, 1, 0, 30.17409
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_388.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_388.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_388.jpg, -0.2507286, 1, 0, 30.19795
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_492.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_492.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_492.jpg, 0, 1, 0, 30.18687
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_606.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_606.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_606.jpg, 0, 1, 0, 30.19016
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_718.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_718.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_718.jpg, 0, 1, 0, 30.18916
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_831.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_831.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_831.jpg, 0, 1, 0, 30.1901
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_20_939.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_20_939.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_20_939.jpg, 0, 1, 0, 30.19049
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_047.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_047.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_047.jpg, 0, 1, 0, 30.18923
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_152.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_152.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_152.jpg, 0, 1, 0, 30.19068
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_266.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_266.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_266.jpg, 0, 1, 0, 30.19083
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_368.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_368.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_368.jpg, -0.3068848, 1, 0, 30.16727
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_468.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_468.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_468.jpg, -0.6087034, 1, 0, 30.12696
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_570.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_570.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_570.jpg, -0.3030546, 1, 0, 30.19235
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_672.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_672.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_672.jpg, 0, 1, 0, 30.18572
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_787.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_787.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_787.jpg, 0, 1, 0, 30.19012
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_21_893.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_21_893.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_21_893.jpg, 0, 1, 0, 30.19026
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_000.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_000.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_000.jpg, 0, 1, 0, 30.19047
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_105.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_105.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_105.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_211.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_211.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_211.jpg, 0, 1, 0, 30.1906
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_322.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_322.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_322.jpg, 0, 1, 0, 30.19037
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_427.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_427.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_427.jpg, 0, 1, 0, 30.19058
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_531.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_531.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_531.jpg, 0, 1, 0, 30.19049
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_633.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_633.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_633.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_738.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_738.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_738.jpg, 0, 1, 0, 30.19054
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_843.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_843.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_843.jpg, 0, 1, 0, 30.19092
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_22_948.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_22_948.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_22_948.jpg, 0, 1, 0, 30.19064
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_050.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_050.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_050.jpg, 0, 1, 0, 30.1907
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_162.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_162.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_162.jpg, -0.3386493, 1, 0, 30.16398
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_277.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_277.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_277.jpg, -0.3345659, 1, 0, 30.18365
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_384.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_384.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_384.jpg, -0.0153687, 1, 0, 30.1876
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_499.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_499.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_499.jpg, 0, 1, 0, 30.18938
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_602.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_602.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_602.jpg, 0, 1, 0, 30.19017
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_705.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_705.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_705.jpg, 0, 1, 0, 30.19015
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_806.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_806.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_806.jpg, 0, 1, 0, 30.18985
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_23_910.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_23_910.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_23_910.jpg, 0, 1, 0, 30.19018
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_015.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_015.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_015.jpg, 0, 1, 0, 30.18992
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_115.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_115.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_115.jpg, 0, 1, 0, 30.19022
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_217.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_217.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_217.jpg, 0, 1, 0, 30.19015
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_317.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_317.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_317.jpg, 0, 1, 0, 30.18993
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_418.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_418.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_418.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_530.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_530.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_530.jpg, 0, 1, 0, 30.19007
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_640.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_640.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_640.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_757.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_757.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_757.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_857.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_857.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_857.jpg, 0, 1, 0, 30.19007
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_24_973.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_24_973.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_24_973.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_090.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_090.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_090.jpg, 0, 1, 0, 30.19007
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_190.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_190.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_190.jpg, 0.2031512, 1, 0, 30.17915
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_297.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_297.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_297.jpg, 0.3181028, 1, 0, 30.17914
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_412.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_412.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_412.jpg, 0, 1, 0, 30.18809
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_515.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_515.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_515.jpg, 0, 1, 0, 30.19022
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_622.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_622.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_622.jpg, 0, 1, 0, 30.1905
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_738.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_738.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_738.jpg, -0.08994341, 1, 0, 30.18793
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_853.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_853.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_853.jpg, -0.3310475, 1, 0, 30.16713
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_25_954.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_25_954.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_25_954.jpg, -0.07394171, 1, 0, 30.19061
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_45_26_055.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_45_26_055.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_45_26_055.jpg, 0, 1, 0, 30.1897
