/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_45_189.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_45_189.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_45_189.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_45_303.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_45_303.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_45_303.jpg, 0, 1, 0, 30.19038
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_45_408.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_45_408.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_45_408.jpg, -0.1712036, 1, 0, 30.18244
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_45_512.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_45_512.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_45_512.jpg, 0, 1, 0, 30.19055
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_45_615.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_45_615.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_45_615.jpg, 0, 1, 0, 30.19
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_45_716.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_45_716.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_45_716.jpg, 0, 1, 0, 30.19023
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_45_827.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_45_827.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_45_827.jpg, 0, 1, 0, 30.18954
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_45_932.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_45_932.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_45_932.jpg, 0, 1, 0, 30.19013
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_043.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_043.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_043.jpg, 0, 1, 0, 30.19022
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_157.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_157.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_157.jpg, -0.2316027, 1, 0, 30.17647
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_269.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_269.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_269.jpg, -0.5675039, 1, 0, 30.13515
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_370.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_370.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_370.jpg, -0.2651668, 0.967438, 0, 30.19283
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_484.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_484.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_484.jpg, 0, 0.8977327, 0, 30.15147
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_599.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_599.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_599.jpg, -0.2975886, 1, 0, 30.17835
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_707.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_707.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_707.jpg, 0, 0.6303523, 0, 30.10801
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_822.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_822.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_822.jpg, 0, 0.2843652, 0, 30.01716
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_46_931.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_46_931.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_46_931.jpg, 0.3256767, 0, 0, 29.77114
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_043.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_043.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_043.jpg, 0, 0, 0, 29.39362
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_157.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_157.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_157.jpg, 0, 0.342885, 0, 29.28
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_264.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_264.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_264.jpg, 0, 0.6645534, 0, 29.65783
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_374.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_374.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_374.jpg, 0, 0.9940467, 0, 30.16591
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_474.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_474.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_474.jpg, 0, 1, 0, 30.1904
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_578.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_578.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_578.jpg, 0, 1, 0, 30.19033
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_693.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_693.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_693.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_793.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_793.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_793.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_47_910.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_47_910.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_47_910.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_027.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_027.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_027.jpg, 0, 1, 0, 30.19025
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_142.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_142.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_142.jpg, 0, 0.947227, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_256.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_256.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_256.jpg, -0.3409324, 0.6998959, 0, 30.08677
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_364.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_364.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_364.jpg, -0.01668048, 1, 0, 30.1829
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_465.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_465.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_465.jpg, 0, 0.9021544, 0, 30.18029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_569.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_569.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_569.jpg, 0, 0.59182, 0, 30.09041
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_673.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_673.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_673.jpg, 0, 0.906574, 0, 30.13942
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_780.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_780.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_780.jpg, 0, 1, 0, 30.19085
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_48_893.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_48_893.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_48_893.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_009.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_009.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_009.jpg, 0, 1, 0, 30.19024
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_124.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_124.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_124.jpg, -0.162087, 1, 0, 30.18316
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_233.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_233.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_233.jpg, 0, 1, 0, 30.19016
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_342.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_342.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_342.jpg, 0, 1, 0, 30.19021
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_460.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_460.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_460.jpg, -0.09642577, 1, 0, 30.18809
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_564.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_564.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_564.jpg, -0.4091642, 1, 0, 30.15385
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_667.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_667.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_667.jpg, -0.3760085, 1, 0, 30.1808
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_785.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_785.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_785.jpg, -0.0219276, 1, 0, 30.18787
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_49_894.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_49_894.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_49_894.jpg, 0, 1, 0, 30.18956
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_009.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_009.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_009.jpg, 0, 1, 0, 30.1902
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_125.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_125.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_125.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_243.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_243.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_243.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_358.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_358.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_358.jpg, -0.05196333, 1, 0, 30.18962
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_466.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_466.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_466.jpg, -0.1684957, 1, 0, 30.18912
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_572.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_572.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_572.jpg, 0, 1, 0, 30.18981
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_676.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_676.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_676.jpg, 0, 1, 0, 30.19018
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_791.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_791.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_791.jpg, -0.09994197, 1, 0, 30.18824
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_50_899.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_50_899.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_50_899.jpg, -0.2835753, 1, 0, 30.17455
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_000.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_000.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_000.jpg, 0, 1, 0, 30.18894
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_119.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_119.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_119.jpg, -0.2003045, 1, 0, 30.1829
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_223.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_223.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_223.jpg, 0, 1, 0, 30.19008
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_325.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_325.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_325.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_427.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_427.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_427.jpg, -0.3042991, 0.8428633, 0, 30.13084
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_540.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_540.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_540.jpg, 0, 0.7138605, 0, 30.09116
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_646.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_646.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_646.jpg, -0.2003553, 1, 0, 30.18824
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_752.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_752.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_752.jpg, 0, 1, 0, 30.18995
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_858.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_858.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_858.jpg, -0.09555888, 1, 0, 30.18874
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_51_974.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_51_974.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_51_974.jpg, 0, 1, 0, 30.19036
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_092.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_092.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_092.jpg, -0.1739101, 1, 0, 30.1821
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_202.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_202.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_202.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_309.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_309.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_309.jpg, -0.1637671, 1, 0, 30.18342
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_418.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_418.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_418.jpg, -0.4901133, 1, 0, 30.14489
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_519.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_519.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_519.jpg, -0.2321041, 1, 0, 30.19052
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_637.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_637.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_637.jpg, -0.5341058, 1, 0, 30.15406
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_738.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_738.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_738.jpg, -0.2311234, 1, 0, 30.19492
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_844.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_844.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_844.jpg, 0, 1, 0, 30.18818
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_52_957.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_52_957.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_52_957.jpg, 0, 1, 0, 30.1896
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_058.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_058.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_058.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_160.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_160.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_160.jpg, 0, 1, 0, 30.19085
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_276.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_276.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_276.jpg, -0.05543375, 1, 0, 30.18959
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_385.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_385.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_385.jpg, -0.3827791, 1, 0, 30.15988
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_496.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_496.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_496.jpg, -0.05068517, 1, 0, 30.19075
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_609.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_609.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_609.jpg, 0, 1, 0, 30.18984
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_726.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_726.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_726.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_842.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_842.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_842.jpg, 0, 1, 0, 30.19021
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_53_960.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_53_960.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_53_960.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_075.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_075.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_075.jpg, 0, 0.8671148, 0, 30.17849
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_187.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_187.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_187.jpg, -0.0387032, 0.5328815, 0, 30.07389
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_297.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_297.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_297.jpg, -0.3243027, 0.580833, 0, 30.05018
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_408.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_408.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_408.jpg, -0.2482495, 0.9600544, 0, 30.17703
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_522.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_522.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_522.jpg, 0, 1, 0, 30.18841
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_633.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_633.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_633.jpg, 0, 1, 0, 30.19009
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_743.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_743.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_743.jpg, 0, 1, 0, 30.19032
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_849.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_849.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_849.jpg, 0, 0.954298, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_54_964.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_54_964.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_54_964.jpg, -0.05046844, 0.6121783, 0, 30.09901
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_55_076.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_55_076.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_55_076.jpg, -0.07639146, 0.9525077, 0, 30.15633
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_55_182.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_55_182.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_55_182.jpg, 0, 1, 0, 30.19011
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_55_284.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_55_284.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_55_284.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_55_385.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_55_385.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_55_385.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_55_495.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_55_495.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_55_495.jpg, 0, 0.8882949, 0, 30.16598
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_55_596.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_55_596.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_55_596.jpg, 0, 0.94522, 0, 30.18945
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_55_705.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_55_705.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_55_705.jpg, -0.1845932, 0.5773211, 0, 30.089
